DATE,HE,Trading_Hub,Renewable_Type,MW
2023-11-14,17,SP15,Wind,1251.05
2023-11-14,18,SP15,Wind,1210.16
2023-11-14,19,SP15,Wind,1160.93
2023-11-14,20,SP15,Wind,1117.01
2023-11-14,21,SP15,Wind,1077.94
2023-11-14,22,SP15,Wind,1045.35
2023-11-14,23,SP15,Wind,1016.47
2023-11-14,24,SP15,Wind,990.45
2023-11-15,1,SP15,Wind,638.82
2023-11-15,2,SP15,Wind,658.64
2023-11-15,3,SP15,Wind,673.84
2023-11-15,4,SP15,Wind,681.71
2023-11-15,5,SP15,Wind,679.36
2023-11-15,6,SP15,Wind,669.22
2023-11-15,7,SP15,Wind,654.91
2023-11-15,8,SP15,Wind,644.65
2023-11-15,9,SP15,Wind,644.28
2023-11-15,10,SP15,Wind,653.45
2023-11-15,11,SP15,Wind,676.41
2023-11-15,12,SP15,Wind,729.34
2023-11-15,13,SP15,Wind,804.04
2023-11-15,14,SP15,Wind,874.58
2023-11-15,15,SP15,Wind,935.66
2023-11-15,16,SP15,Wind,984.68
2023-11-15,17,SP15,Wind,1012.57
2023-11-15,18,SP15,Wind,1095.44
2023-11-15,19,SP15,Wind,1092.27
2023-11-15,20,SP15,Wind,1082.56
2023-11-15,21,SP15,Wind,1070.28
2023-11-15,22,SP15,Wind,1055.58
2023-11-15,23,SP15,Wind,1044.14
2023-11-15,24,SP15,Wind,1035.37
2023-11-16,1,SP15,Wind,785.23
2023-11-16,2,SP15,Wind,770.91
2023-11-16,3,SP15,Wind,742.56
2023-11-16,4,SP15,Wind,708.84
2023-11-16,5,SP15,Wind,681.53
2023-11-16,6,SP15,Wind,658.05
2023-11-16,7,SP15,Wind,639.79
2023-11-16,8,SP15,Wind,628.84
2023-11-16,9,SP15,Wind,632.52
2023-11-16,10,SP15,Wind,648.23
2023-11-16,11,SP15,Wind,670.88
2023-11-16,12,SP15,Wind,707.05
2023-11-16,13,SP15,Wind,755.4
2023-11-16,14,SP15,Wind,810.38
2023-11-16,15,SP15,Wind,862.63
2023-11-16,16,SP15,Wind,905.8
2023-11-16,17,SP15,Wind,929.23
2023-11-16,18,SP15,Wind,925.52
2023-11-16,19,SP15,Wind,910.35
2023-11-16,20,SP15,Wind,898.86
2023-11-16,21,SP15,Wind,895.32
2023-11-16,22,SP15,Wind,896.4
2023-11-16,23,SP15,Wind,900.24
2023-11-16,24,SP15,Wind,912.92
2023-11-17,1,SP15,Wind,624.11
2023-11-17,2,SP15,Wind,636.66
2023-11-17,3,SP15,Wind,649.38
2023-11-17,4,SP15,Wind,658.94
2023-11-17,5,SP15,Wind,664.66
2023-11-17,6,SP15,Wind,663.72
2023-11-17,7,SP15,Wind,657.46
2023-11-17,8,SP15,Wind,656.7
2023-11-17,9,SP15,Wind,670.94
2023-11-17,10,SP15,Wind,702.44
2023-11-17,11,SP15,Wind,745.55
2023-11-17,12,SP15,Wind,797.03
2023-11-17,13,SP15,Wind,858.83
2023-11-17,14,SP15,Wind,926.64
2023-11-17,15,SP15,Wind,987.09
2023-11-17,16,SP15,Wind,1028.54
2023-11-17,17,SP15,Wind,1048.39
2023-11-17,18,SP15,Wind,1045.01
2023-11-17,19,SP15,Wind,1035.46
2023-11-17,20,SP15,Wind,1030.07
2023-11-17,21,SP15,Wind,1024.11
2023-11-17,22,SP15,Wind,1018.38
2023-11-17,23,SP15,Wind,1018.79
2023-11-17,24,SP15,Wind,1028.8
2023-11-18,1,SP15,Wind,1005.45
2023-11-18,2,SP15,Wind,1057.95
2023-11-18,3,SP15,Wind,1100.92
2023-11-18,4,SP15,Wind,1117.95
2023-11-18,5,SP15,Wind,1118.9
2023-11-18,6,SP15,Wind,1105.46
2023-11-18,7,SP15,Wind,1080.24
2023-11-18,8,SP15,Wind,1063.69
2023-11-18,9,SP15,Wind,1067.06
2023-11-18,10,SP15,Wind,1100.35
2023-11-18,11,SP15,Wind,1166.06
2023-11-18,12,SP15,Wind,1264.25
2023-11-18,13,SP15,Wind,1382.07
2023-11-18,14,SP15,Wind,1506.45
2023-11-18,15,SP15,Wind,1614.29
2023-11-18,16,SP15,Wind,1684.04
2023-11-18,17,SP15,Wind,1708.4
2023-11-18,18,SP15,Wind,1687.44
2023-11-18,19,SP15,Wind,1650.42
2023-11-18,20,SP15,Wind,1616.27
2023-11-18,21,SP15,Wind,1582.35
2023-11-18,22,SP15,Wind,1549.35
2023-11-18,23,SP15,Wind,1518.97
2023-11-18,24,SP15,Wind,1505.21
2023-11-19,1,SP15,Wind,1856.71
2023-11-19,2,SP15,Wind,1875.22
2023-11-19,3,SP15,Wind,1870.87
2023-11-19,4,SP15,Wind,1827.27
2023-11-19,5,SP15,Wind,1756.03
2023-11-19,6,SP15,Wind,1657.06
2023-11-19,7,SP15,Wind,1537.61
2023-11-19,8,SP15,Wind,1414.99
2023-11-19,9,SP15,Wind,1313.41
2023-11-19,10,SP15,Wind,1245.55
2023-11-19,11,SP15,Wind,1219.37
2023-11-19,12,SP15,Wind,1230.03
2023-11-19,13,SP15,Wind,1258.65
2023-11-19,14,SP15,Wind,1296.27
2023-11-19,15,SP15,Wind,1325.1
2023-11-19,16,SP15,Wind,1336.13
2023-11-19,17,SP15,Wind,1322.61
2023-11-19,18,SP15,Wind,1280.91
2023-11-19,19,SP15,Wind,1225.36
2023-11-19,20,SP15,Wind,1169.84
2023-11-19,21,SP15,Wind,1108.85
2023-11-19,22,SP15,Wind,1037.22
2023-11-19,23,SP15,Wind,958.54
2023-11-19,24,SP15,Wind,888.57
2023-11-20,1,SP15,Wind,785.95
2023-11-20,2,SP15,Wind,731.32
2023-11-20,3,SP15,Wind,696.25
2023-11-20,4,SP15,Wind,665.36
2023-11-20,5,SP15,Wind,640.7
2023-11-20,6,SP15,Wind,620.55
2023-11-20,7,SP15,Wind,599.91
2023-11-20,8,SP15,Wind,585.89
2023-11-20,9,SP15,Wind,580.89
2023-11-20,10,SP15,Wind,584.46
2023-11-20,11,SP15,Wind,592.6
2023-11-20,12,SP15,Wind,604.74
2023-11-20,13,SP15,Wind,620.32
2023-11-20,14,SP15,Wind,640.28
2023-11-20,15,SP15,Wind,662.51
2023-11-20,16,SP15,Wind,683.86
2023-11-20,17,SP15,Wind,703.84
2023-11-20,18,SP15,Wind,720.19
2023-11-20,19,SP15,Wind,739.27
2023-11-20,20,SP15,Wind,764.65
2023-11-20,21,SP15,Wind,789.09
2023-11-20,22,SP15,Wind,816.03
2023-11-20,23,SP15,Wind,847.77
2023-11-20,24,SP15,Wind,881.74
2023-11-21,1,SP15,Wind,535.11
2023-11-21,2,SP15,Wind,548.42
2023-11-21,3,SP15,Wind,560.85
2023-11-21,4,SP15,Wind,566.97
2023-11-21,5,SP15,Wind,568.45
2023-11-21,6,SP15,Wind,566.11
2023-11-21,7,SP15,Wind,557.09
2023-11-21,8,SP15,Wind,546.86
2023-11-21,9,SP15,Wind,539.99
2023-11-21,10,SP15,Wind,533.31
2023-11-21,11,SP15,Wind,528.17
2023-11-21,12,SP15,Wind,527.58
2023-11-21,13,SP15,Wind,529.26
2023-11-21,14,SP15,Wind,534.46
2023-11-21,15,SP15,Wind,539.66
2023-11-21,16,SP15,Wind,542.45
2023-11-21,17,SP15,Wind,541.0
2023-11-21,18,SP15,Wind,531.2
2023-11-21,19,SP15,Wind,522.29
2023-11-21,20,SP15,Wind,517.66
2023-11-21,21,SP15,Wind,510.72
2023-11-21,22,SP15,Wind,505.46
2023-11-21,23,SP15,Wind,501.88
2023-11-21,24,SP15,Wind,496.82
2023-11-22,1,SP15,Wind,349.71
2023-11-22,2,SP15,Wind,345.57
2023-11-22,3,SP15,Wind,336.0
2023-11-22,4,SP15,Wind,323.78
2023-11-22,5,SP15,Wind,312.16
2023-11-22,6,SP15,Wind,296.41
2023-11-22,7,SP15,Wind,273.01
2023-11-22,8,SP15,Wind,248.66
2023-11-22,9,SP15,Wind,229.2
2023-11-22,10,SP15,Wind,212.29
2023-11-22,11,SP15,Wind,197.4
2023-11-22,12,SP15,Wind,189.53
2023-11-22,13,SP15,Wind,190.8
2023-11-22,14,SP15,Wind,202.03
2023-11-22,15,SP15,Wind,222.32
2023-11-22,16,SP15,Wind,248.53
2023-11-22,17,SP15,Wind,271.24
2023-11-22,18,SP15,Wind,289.28
2023-11-22,19,SP15,Wind,316.52
2023-11-22,20,SP15,Wind,343.81
2023-11-22,21,SP15,Wind,364.11
2023-11-22,22,SP15,Wind,384.67
2023-11-22,23,SP15,Wind,416.23
2023-11-22,24,SP15,Wind,457.57
2023-11-23,1,SP15,Wind,431.14
2023-11-23,2,SP15,Wind,499.43
2023-11-23,3,SP15,Wind,557.34
2023-11-23,4,SP15,Wind,600.48
2023-11-23,5,SP15,Wind,624.51
2023-11-23,6,SP15,Wind,628.34
2023-11-23,7,SP15,Wind,615.47
2023-11-23,8,SP15,Wind,597.14
2023-11-23,9,SP15,Wind,591.67
2023-11-23,10,SP15,Wind,610.85
2023-11-23,11,SP15,Wind,659.73
2023-11-23,12,SP15,Wind,726.31
2023-11-23,13,SP15,Wind,803.33
2023-11-23,14,SP15,Wind,890.17
2023-11-23,15,SP15,Wind,970.97
2023-11-23,16,SP15,Wind,1032.35
2023-11-23,17,SP15,Wind,1061.81
2023-11-23,18,SP15,Wind,1050.06
2023-11-23,19,SP15,Wind,1026.09
2023-11-23,20,SP15,Wind,1021.97
2023-11-23,21,SP15,Wind,1020.53
2023-11-23,22,SP15,Wind,999.92
2023-11-23,23,SP15,Wind,956.04
2023-11-23,24,SP15,Wind,903.17
2023-11-24,1,SP15,Wind,806.31
2023-11-24,2,SP15,Wind,763.85
2023-11-24,3,SP15,Wind,726.35
2023-11-24,4,SP15,Wind,687.23
2023-11-24,5,SP15,Wind,647.7
2023-11-24,6,SP15,Wind,601.78
2023-11-24,7,SP15,Wind,542.01
2023-11-24,8,SP15,Wind,481.6
2023-11-24,9,SP15,Wind,439.14
2023-11-24,10,SP15,Wind,414.28
2023-11-24,11,SP15,Wind,399.6
2023-11-24,12,SP15,Wind,393.86
2023-11-24,13,SP15,Wind,398.46
2023-11-24,14,SP15,Wind,414.19
2023-11-24,15,SP15,Wind,435.07
2023-11-24,16,SP15,Wind,450.39
2023-11-24,17,SP15,Wind,457.83
2023-11-24,18,SP15,Wind,456.82
2023-11-24,19,SP15,Wind,453.35
2023-11-24,20,SP15,Wind,449.27
2023-11-24,21,SP15,Wind,443.01
2023-11-24,22,SP15,Wind,441.6
2023-11-24,23,SP15,Wind,445.34
2023-11-24,24,SP15,Wind,446.04
2023-11-25,1,SP15,Wind,300.37
2023-11-25,2,SP15,Wind,301.74
2023-11-25,3,SP15,Wind,300.39
2023-11-25,4,SP15,Wind,296.55
2023-11-25,5,SP15,Wind,294.1
2023-11-25,6,SP15,Wind,290.17
2023-11-25,7,SP15,Wind,284.67
2023-11-25,8,SP15,Wind,286.73
2023-11-25,9,SP15,Wind,300.49
2023-11-25,10,SP15,Wind,322.26
2023-11-25,11,SP15,Wind,338.98
2023-11-25,12,SP15,Wind,348.11
2023-11-25,13,SP15,Wind,358.0
2023-11-25,14,SP15,Wind,371.09
2023-11-25,15,SP15,Wind,385.24
2023-11-25,16,SP15,Wind,390.99
2023-11-25,17,SP15,Wind,382.3
2023-11-25,18,SP15,Wind,364.27
2023-11-25,19,SP15,Wind,347.17
2023-11-25,20,SP15,Wind,337.42
2023-11-25,21,SP15,Wind,335.94
2023-11-25,22,SP15,Wind,342.79
2023-11-25,23,SP15,Wind,354.42
2023-11-25,24,SP15,Wind,364.47
2023-11-26,1,SP15,Wind,370.51
2023-11-26,2,SP15,Wind,370.41
2023-11-26,3,SP15,Wind,372.62
2023-11-26,4,SP15,Wind,374.48
2023-11-26,5,SP15,Wind,374.0
2023-11-26,6,SP15,Wind,368.54
2023-11-26,7,SP15,Wind,364.72
2023-11-26,8,SP15,Wind,375.08
2023-11-26,9,SP15,Wind,399.78
2023-11-26,10,SP15,Wind,429.39
2023-11-26,11,SP15,Wind,448.06
2023-11-26,12,SP15,Wind,454.03
2023-11-26,13,SP15,Wind,459.01
2023-11-26,14,SP15,Wind,471.18
2023-11-26,15,SP15,Wind,484.13
2023-11-26,16,SP15,Wind,484.24
2023-11-26,17,SP15,Wind,467.47
2023-11-26,18,SP15,Wind,438.24
2023-11-26,19,SP15,Wind,413.84
2023-11-26,20,SP15,Wind,406.21
2023-11-26,21,SP15,Wind,406.79
2023-11-26,22,SP15,Wind,414.44
2023-11-26,23,SP15,Wind,424.63
2023-11-26,24,SP15,Wind,432.64
2023-11-27,1,SP15,Wind,444.73
2023-11-27,2,SP15,Wind,433.79
2023-11-27,3,SP15,Wind,425.77
2023-11-27,4,SP15,Wind,420.26
2023-11-27,5,SP15,Wind,413.57
2023-11-27,6,SP15,Wind,404.25
2023-11-27,7,SP15,Wind,395.38
2023-11-27,8,SP15,Wind,393.1
2023-11-27,9,SP15,Wind,403.96
2023-11-27,10,SP15,Wind,406.23
2023-11-27,11,SP15,Wind,399.92
2023-11-27,12,SP15,Wind,391.6
2023-11-27,13,SP15,Wind,388.32
2023-11-27,14,SP15,Wind,396.83
2023-11-27,15,SP15,Wind,416.54
2023-11-27,16,SP15,Wind,434.4
2023-11-27,17,SP15,Wind,432.47
2023-11-27,18,SP15,Wind,406.83
2023-11-27,19,SP15,Wind,379.05
2023-11-27,20,SP15,Wind,362.55
2023-11-27,21,SP15,Wind,358.97
2023-11-27,22,SP15,Wind,362.5
2023-11-27,23,SP15,Wind,368.78
2023-11-27,24,SP15,Wind,374.8
2023-11-28,1,SP15,Wind,361.67
2023-11-28,2,SP15,Wind,374.16
2023-11-28,3,SP15,Wind,384.88
2023-11-28,4,SP15,Wind,391.84
2023-11-28,5,SP15,Wind,389.65
2023-11-28,6,SP15,Wind,371.77
2023-11-28,7,SP15,Wind,341.73
2023-11-28,8,SP15,Wind,309.26
2023-11-28,9,SP15,Wind,283.56
2023-11-28,10,SP15,Wind,261.45
2023-11-28,11,SP15,Wind,241.48
2023-11-28,12,SP15,Wind,226.85
2023-11-28,13,SP15,Wind,220.4
2023-11-28,14,SP15,Wind,224.6
2023-11-28,15,SP15,Wind,243.61
2023-11-28,16,SP15,Wind,268.45
2023-11-28,17,SP15,Wind,291.27
2023-11-28,18,SP15,Wind,306.44
2023-11-28,19,SP15,Wind,317.57
2023-11-28,20,SP15,Wind,331.75
2023-11-28,21,SP15,Wind,343.12
2023-11-28,22,SP15,Wind,351.32
2023-11-28,23,SP15,Wind,360.82
2023-11-28,24,SP15,Wind,368.08
2023-11-29,1,SP15,Wind,251.26
2023-11-29,2,SP15,Wind,263.34
2023-11-29,3,SP15,Wind,273.28
2023-11-29,4,SP15,Wind,275.59
2023-11-29,5,SP15,Wind,266.77
2023-11-29,6,SP15,Wind,250.95
2023-11-29,7,SP15,Wind,236.88
2023-11-29,8,SP15,Wind,223.53
2023-11-29,9,SP15,Wind,209.95
2023-11-29,10,SP15,Wind,203.75
2023-11-29,11,SP15,Wind,210.83
2023-11-29,12,SP15,Wind,235.02
2023-11-29,13,SP15,Wind,275.88
2023-11-29,14,SP15,Wind,331.74
2023-11-29,15,SP15,Wind,398.12
2023-11-29,16,SP15,Wind,470.81
2023-11-29,17,SP15,Wind,529.76
2023-11-29,18,SP15,Wind,568.21
2023-11-29,19,SP15,Wind,598.0
2023-11-29,20,SP15,Wind,620.57
2023-11-29,21,SP15,Wind,632.19
2023-11-29,22,SP15,Wind,631.97
2023-11-29,23,SP15,Wind,627.65
2023-11-29,24,SP15,Wind,625.09
2023-11-30,1,SP15,Wind,920.78
2023-11-30,2,SP15,Wind,929.74
2023-11-30,3,SP15,Wind,922.72
2023-11-30,4,SP15,Wind,893.52
2023-11-30,5,SP15,Wind,840.79
2023-11-30,6,SP15,Wind,769.86
2023-11-30,7,SP15,Wind,693.59
2023-11-30,8,SP15,Wind,625.33
2023-11-30,9,SP15,Wind,577.77
2023-11-30,10,SP15,Wind,563.0
2023-11-30,11,SP15,Wind,586.76
2023-11-30,12,SP15,Wind,649.58
2023-11-30,13,SP15,Wind,743.82
2023-11-30,14,SP15,Wind,851.34
2023-11-30,15,SP15,Wind,952.07
2023-11-30,16,SP15,Wind,1027.87
2023-11-30,17,SP15,Wind,1066.85
2023-11-30,18,SP15,Wind,1079.83
2023-11-30,19,SP15,Wind,1067.09
2023-11-30,20,SP15,Wind,1045.21
2023-11-30,21,SP15,Wind,1023.42
2023-11-30,22,SP15,Wind,1003.79
2023-11-30,23,SP15,Wind,984.9
2023-11-30,24,SP15,Wind,970.46
2023-12-01,1,SP15,Wind,1043.02
2023-12-01,2,SP15,Wind,1050.77
2023-12-01,3,SP15,Wind,1056.56
2023-12-01,4,SP15,Wind,1060.93
2023-12-01,5,SP15,Wind,1057.6
2023-12-01,6,SP15,Wind,1053.01
2023-12-01,7,SP15,Wind,1053.03
2023-12-01,8,SP15,Wind,1054.23
2023-12-01,9,SP15,Wind,1056.1
2023-12-01,10,SP15,Wind,1062.92
2023-12-01,11,SP15,Wind,1084.87
2023-12-01,12,SP15,Wind,1116.43
2023-12-01,13,SP15,Wind,1149.25
2023-12-01,14,SP15,Wind,1187.26
2023-12-01,15,SP15,Wind,1219.95
2023-12-01,16,SP15,Wind,1231.57
2023-12-01,17,SP15,Wind,1210.07
2023-12-01,18,SP15,Wind,1165.5
2023-12-01,19,SP15,Wind,1122.29
2023-12-01,20,SP15,Wind,1089.49
2023-12-01,21,SP15,Wind,1066.2
2023-12-01,22,SP15,Wind,1049.46
2023-12-01,23,SP15,Wind,1031.91
2023-12-01,24,SP15,Wind,1018.23
2023-12-02,1,SP15,Wind,1145.99
2023-12-02,2,SP15,Wind,1147.57
2023-12-02,3,SP15,Wind,1156.21
2023-12-02,4,SP15,Wind,1156.83
2023-12-02,5,SP15,Wind,1143.22
2023-12-02,6,SP15,Wind,1107.14
2023-12-02,7,SP15,Wind,1048.49
2023-12-02,8,SP15,Wind,982.6
2023-12-02,9,SP15,Wind,930.01
2023-12-02,10,SP15,Wind,915.01
2023-12-02,11,SP15,Wind,946.41
2023-12-02,12,SP15,Wind,1017.94
2023-12-02,13,SP15,Wind,1113.37
2023-12-02,14,SP15,Wind,1220.21
2023-12-02,15,SP15,Wind,1317.17
2023-12-02,16,SP15,Wind,1377.47
2023-12-02,17,SP15,Wind,1394.84
2023-12-02,18,SP15,Wind,1374.19
2023-12-02,19,SP15,Wind,1327.53
2023-12-02,20,SP15,Wind,1270.7
2023-12-02,21,SP15,Wind,1218.82
2023-12-02,22,SP15,Wind,1176.23
2023-12-02,23,SP15,Wind,1146.99
2023-12-02,24,SP15,Wind,1137.91
2023-12-03,1,SP15,Wind,1247.92
2023-12-03,2,SP15,Wind,1138.42
2023-12-03,3,SP15,Wind,1054.74
2023-12-03,4,SP15,Wind,981.03
2023-12-03,5,SP15,Wind,891.3
2023-12-03,6,SP15,Wind,791.59
2023-12-03,7,SP15,Wind,692.92
2023-12-03,8,SP15,Wind,609.67
2023-12-03,9,SP15,Wind,547.52
2023-12-03,10,SP15,Wind,500.73
2023-12-03,11,SP15,Wind,472.29
2023-12-03,12,SP15,Wind,464.19
2023-12-03,13,SP15,Wind,478.58
2023-12-03,14,SP15,Wind,508.35
2023-12-03,15,SP15,Wind,536.35
2023-12-03,16,SP15,Wind,554.03
2023-12-03,17,SP15,Wind,557.58
2023-12-03,18,SP15,Wind,539.96
2023-12-03,19,SP15,Wind,511.13
2023-12-03,20,SP15,Wind,485.08
2023-12-03,21,SP15,Wind,468.73
2023-12-03,22,SP15,Wind,459.06
2023-12-03,23,SP15,Wind,447.53
2023-12-03,24,SP15,Wind,437.22
2023-12-04,1,SP15,Wind,509.94
2023-12-04,2,SP15,Wind,494.31
2023-12-04,3,SP15,Wind,468.19
2023-12-04,4,SP15,Wind,435.1
2023-12-04,5,SP15,Wind,399.93
2023-12-04,6,SP15,Wind,360.76
2023-12-04,7,SP15,Wind,320.89
2023-12-04,8,SP15,Wind,285.48
2023-12-04,9,SP15,Wind,256.83
2023-12-04,10,SP15,Wind,235.43
2023-12-04,11,SP15,Wind,218.6
2023-12-04,12,SP15,Wind,215.22
2023-12-04,13,SP15,Wind,228.87
2023-12-04,14,SP15,Wind,251.41
2023-12-04,15,SP15,Wind,273.51
2023-12-04,16,SP15,Wind,291.34
2023-12-04,17,SP15,Wind,303.83
2023-12-04,18,SP15,Wind,305.92
2023-12-04,19,SP15,Wind,300.47
2023-12-04,20,SP15,Wind,293.92
2023-12-04,21,SP15,Wind,284.84
2023-12-04,22,SP15,Wind,276.93
2023-12-04,23,SP15,Wind,275.17
2023-12-04,24,SP15,Wind,276.97
2023-12-05,1,SP15,Wind,203.55
2023-12-05,2,SP15,Wind,207.98
2023-12-05,3,SP15,Wind,211.03
2023-12-05,4,SP15,Wind,211.21
2023-12-05,5,SP15,Wind,210.09
2023-12-05,6,SP15,Wind,207.88
2023-12-05,7,SP15,Wind,205.32
2023-12-05,8,SP15,Wind,200.07
2023-12-05,9,SP15,Wind,190.33
2023-12-05,10,SP15,Wind,177.44
2023-12-05,11,SP15,Wind,163.1
2023-12-05,12,SP15,Wind,152.37
2023-12-05,13,SP15,Wind,148.6
2023-12-05,14,SP15,Wind,153.8
2023-12-05,15,SP15,Wind,169.49
2023-12-05,16,SP15,Wind,192.8
2023-12-05,17,SP15,Wind,218.74
2023-12-05,18,SP15,Wind,245.45
2023-12-05,19,SP15,Wind,275.8
2023-12-05,20,SP15,Wind,309.16
2023-12-05,21,SP15,Wind,339.0
2023-12-05,22,SP15,Wind,360.94
2023-12-05,23,SP15,Wind,374.04
2023-12-05,24,SP15,Wind,382.82
2023-12-06,1,SP15,Wind,176.67
2023-12-06,2,SP15,Wind,181.18
2023-12-06,3,SP15,Wind,183.9
2023-12-06,4,SP15,Wind,183.18
2023-12-06,5,SP15,Wind,180.72
2023-12-06,6,SP15,Wind,177.18
2023-12-06,7,SP15,Wind,170.76
2023-12-06,8,SP15,Wind,161.32
2023-12-06,9,SP15,Wind,148.62
2023-12-06,10,SP15,Wind,134.51
2023-12-06,11,SP15,Wind,118.58
2023-12-06,12,SP15,Wind,107.87
2023-12-06,13,SP15,Wind,112.88
2023-12-06,14,SP15,Wind,138.42
2023-12-06,15,SP15,Wind,184.47
2023-12-06,16,SP15,Wind,242.52
2023-12-06,17,SP15,Wind,293.87
2023-12-06,18,SP15,Wind,330.04
2023-12-06,19,SP15,Wind,356.12
2023-12-06,20,SP15,Wind,377.6
2023-12-06,21,SP15,Wind,401.94
2023-12-06,22,SP15,Wind,430.63
2023-12-06,23,SP15,Wind,458.37
2023-12-06,24,SP15,Wind,484.34
2023-12-07,1,SP15,Wind,508.34
2023-12-07,2,SP15,Wind,538.65
2023-12-07,3,SP15,Wind,569.05
2023-12-07,4,SP15,Wind,599.01
2023-12-07,5,SP15,Wind,611.29
2023-12-07,6,SP15,Wind,606.44
2023-12-07,7,SP15,Wind,603.87
2023-12-07,8,SP15,Wind,617.38
2023-12-07,9,SP15,Wind,651.21
2023-12-07,10,SP15,Wind,706.14
2023-12-07,11,SP15,Wind,789.09
2023-12-07,12,SP15,Wind,900.15
2023-12-07,13,SP15,Wind,1025.76
2023-12-07,14,SP15,Wind,1158.83
2023-12-07,15,SP15,Wind,1297.51
2023-12-07,16,SP15,Wind,1425.47
2023-12-07,17,SP15,Wind,1516.53
2023-12-07,18,SP15,Wind,1573.98
2023-12-07,19,SP15,Wind,1616.3
2023-12-07,20,SP15,Wind,1636.82
2023-12-07,21,SP15,Wind,1634.7
2023-12-07,22,SP15,Wind,1635.69
2023-12-07,23,SP15,Wind,1643.05
2023-12-07,24,SP15,Wind,1645.45
2023-12-08,1,SP15,Wind,1173.71
2023-12-08,2,SP15,Wind,1233.39
2023-12-08,3,SP15,Wind,1293.81
2023-12-08,4,SP15,Wind,1347.4
2023-12-08,5,SP15,Wind,1386.12
2023-12-08,6,SP15,Wind,1406.31
2023-12-08,7,SP15,Wind,1410.36
2023-12-08,8,SP15,Wind,1404.5
2023-12-08,9,SP15,Wind,1409.12
2023-12-08,10,SP15,Wind,1449.04
2023-12-08,11,SP15,Wind,1526.6
2023-12-08,12,SP15,Wind,1629.74
2023-12-08,13,SP15,Wind,1735.21
2023-12-08,14,SP15,Wind,1828.01
2023-12-08,15,SP15,Wind,1900.2
2023-12-08,16,SP15,Wind,1940.5
2023-12-08,17,SP15,Wind,1949.98
2023-12-08,18,SP15,Wind,1946.77
2023-12-08,19,SP15,Wind,1910.43
2023-12-08,20,SP15,Wind,1881.03
2023-12-08,21,SP15,Wind,1857.86
2023-12-08,22,SP15,Wind,1826.97
2023-12-08,23,SP15,Wind,1781.53
2023-12-08,24,SP15,Wind,1729.02
2023-12-09,1,SP15,Wind,1497.66
2023-12-09,2,SP15,Wind,1381.63
2023-12-09,3,SP15,Wind,1278.65
2023-12-09,4,SP15,Wind,1164.62
2023-12-09,5,SP15,Wind,1051.15
2023-12-09,6,SP15,Wind,961.83
2023-12-09,7,SP15,Wind,898.88
2023-12-09,8,SP15,Wind,855.35
2023-12-09,9,SP15,Wind,826.79
2023-12-09,10,SP15,Wind,803.91
2023-12-09,11,SP15,Wind,775.75
2023-12-09,12,SP15,Wind,748.2
2023-12-09,13,SP15,Wind,737.73
2023-12-09,14,SP15,Wind,744.41
2023-12-09,15,SP15,Wind,755.98
2023-12-09,16,SP15,Wind,762.17
2023-12-09,17,SP15,Wind,747.0
2023-12-09,18,SP15,Wind,712.41
2023-12-09,19,SP15,Wind,670.96
2023-12-09,20,SP15,Wind,632.16
2023-12-09,21,SP15,Wind,608.39
2023-12-09,22,SP15,Wind,600.88
2023-12-09,23,SP15,Wind,604.13
2023-12-09,24,SP15,Wind,610.0
2023-12-10,1,SP15,Wind,468.7
2023-12-10,2,SP15,Wind,495.3
2023-12-10,3,SP15,Wind,531.56
2023-12-10,4,SP15,Wind,561.33
2023-12-10,5,SP15,Wind,570.09
2023-12-10,6,SP15,Wind,555.35
2023-12-10,7,SP15,Wind,527.02
2023-12-10,8,SP15,Wind,495.63
2023-12-10,9,SP15,Wind,470.04
2023-12-10,10,SP15,Wind,450.95
2023-12-10,11,SP15,Wind,445.15
2023-12-10,12,SP15,Wind,458.25
2023-12-10,13,SP15,Wind,486.43
2023-12-10,14,SP15,Wind,526.46
2023-12-10,15,SP15,Wind,566.29
2023-12-10,16,SP15,Wind,599.05
2023-12-10,17,SP15,Wind,624.15
2023-12-10,18,SP15,Wind,638.11
2023-12-10,19,SP15,Wind,644.38
2023-12-10,20,SP15,Wind,649.95
2023-12-10,21,SP15,Wind,650.59
2023-12-10,22,SP15,Wind,641.13
2023-12-10,23,SP15,Wind,629.69
2023-12-10,24,SP15,Wind,622.52
2023-12-11,1,SP15,Wind,344.22
2023-12-11,2,SP15,Wind,337.92
2023-12-11,3,SP15,Wind,334.62
2023-12-11,4,SP15,Wind,329.25
2023-12-11,5,SP15,Wind,320.86
2023-12-11,6,SP15,Wind,313.11
2023-12-11,7,SP15,Wind,302.26
2023-12-11,8,SP15,Wind,289.95
2023-12-11,9,SP15,Wind,278.85
2023-12-11,10,SP15,Wind,263.01
2023-12-11,11,SP15,Wind,241.55
2023-12-11,12,SP15,Wind,220.55
2023-12-11,13,SP15,Wind,205.31
2023-12-11,14,SP15,Wind,195.74
2023-12-11,15,SP15,Wind,191.35
2023-12-11,16,SP15,Wind,193.56
2023-12-11,17,SP15,Wind,199.26
2023-12-11,18,SP15,Wind,205.28
2023-12-11,19,SP15,Wind,209.55
2023-12-11,20,SP15,Wind,216.5
2023-12-11,21,SP15,Wind,229.5
2023-12-11,22,SP15,Wind,242.78
2023-12-11,23,SP15,Wind,251.81
2023-12-11,24,SP15,Wind,254.91
2023-12-12,1,SP15,Wind,341.58
